Product ID,Variant ID,Handle,Title,Original Price,Discounted Price,Discount %,Category
7256250417226,40402822955082,vinyl-floating-points-ratio-deconstructed-remixes-vinyl-12,Ratio (Deconstructed Remixes) (Vinyl),55.99,55.99,0,MUSIC
7335544783049,40426958160073,gopro-max-2-8k-360-action-camera-accessory-bundle,GoPro MAX 2 8K 360 Action Camera Accessory Bundle,1059.0,1059.0,0,CAMERAS
7335505068233,40426915987657,marshall-emberton-ii-bluetooth-speaker-black-steel,Marshall Emberton II Bluetooth Speaker (Black & Steel),349.99,349.99,0,AUDIO
7335537279177,40426950525129,blaupunkt-pbp720pch-720p-mini-projector-with-180-rotation-white,Blaupunkt PBP720PCH 720P Mini Projector with 180° Rotation (White),128.0,128.0,0,VISUAL
7335544291529,40426957668553,cd-moss-ian-cold-chisel-greatest-hits-acoustic-cd,Greatest Hits Acoustic,25.99,25.99,0,MUSIC
7333760008393,40425080127689,playstation-5-indiana-jones-and-the-great-circle-premium-edition,Indiana Jones and the Great Circle Premium Edition,148.0,148.0,0,GAMES SOFTWARE
7332142743753,40421187354825,playstation-5-cyberpunk-2077-ultimate-edition,Cyberpunk 2077: Ultimate Edition,99.0,88.0,11.11,GAMES SOFTWARE
7334537461961,40425897328841,playstation-5-dead-island-2-day-one-edition,Dead Island 2 Day One Edition,68.0,58.0,14.71,GAMES SOFTWARE
7334537494729,40425897361609,playstation-4-dead-island-2-day-one-edition,Dead Island 2 Day One Edition,68.0,58.0,14.71,GAMES SOFTWARE
7333056970953,40422166823113,blink-outdoor-4-wireless-security-camera-5-pack,Blink Outdoor 4 Wireless Security Camera (5-Pack),399.0,399.0,0,SMART HOME
7332663820489,40421764858057,nintendo-switch-ace-attorney-investigations-collection,Ace Attorney Investigations Collection,79.0,55.0,30.38,GAMES SOFTWARE
7335333855433,40426737172681,powera-advantage-wireless-controller-with-hall-effect-for-nintendo-switch-2-kirby-puff,PowerA Advantage Wireless Controller with Hall Effect for Nintendo Switch 2 (Kirby Puff),109.0,109.0,0,GAMES HARDWARE
7335341359305,40426744807625,jbl-charge-5-bluetooth-portable-speaker-white,JBL Charge 5 Bluetooth Portable Speaker (White),229.99,229.99,0,AUDIO
7204391747658,40365387579466,xbox-wireless-controller-usb-c-cable-carbon-black,Xbox Wireless Controller + USB-C Cable (Carbon Black),107.0,107.0,0,GAMES HARDWARE
7334586843337,40425947005129,tamagotchi-lanyard-pink,Tamagotchi Lanyard (Pink),24.0,24.0,0,GAMES HARDWARE
7335543898313,40426957275337,vinyl-boondocks-the-dont-let-the-see-you-cry-vinyl-lp,Don't Let The See You Cry (vinyl),49.99,49.99,0,MUSIC
7335539704009,40426953015497,vinyl-puddle-the-the-shakespeare-monkey-vinyl-lp,The Shakespeare Monkey (Vinyl),70.99,70.99,0,MUSIC
7335539671241,40426952982729,vinyl-segall-ty-the-muggers-live-at-the-bbc-etched-vinyl-lp,"""Live"" ""At"" ""The"" ""BBC"" (Etched Vinyl)",45.99,45.99,0,MUSIC
7335526269129,40426939285705,cd-buckley-jeff-the-complete-live-at-sin-e-2cd,The Complete Live At Sin-E,33.99,33.99,0,MUSIC
7335526039753,40426939121865,vinyl-buckley-jeff-the-complete-live-at-sin-e-vinyl-4lp,The Complete Live At Sin-E (Vinyl),229.99,229.99,0,MUSIC
7335526301897,40426939351241,vinyl-kaytranada-aint-no-damn-way-picture-disc-vinyl-lp-colour-may-vary,AIN'T NO DAMN WAY! (Picture Disc Vinyl),79.99,79.99,0,MUSIC
7335539081417,40426952392905,vinyl-kiss-alive-vinyl-2lp,Alive! (Vinyl),50.0,50.0,0,MUSIC
7328589480010,40417951154250,cd-magdalena-bay-mercurial-world-cd,Mercurial World,30.99,30.99,0,MUSIC
7335539048649,40426952360137,vinyl-oh-no-nodega-vinyl-lp,Nodega (Vinyl),70.99,70.99,0,MUSIC
7335538655433,40426951966921,cd-oh-no-nodega-cd,Nodega,35.99,35.99,0,MUSIC
7335538622665,40426951934153,vinyl-detective-it-takes-one-to-know-one-coloured-vinyl-lp-colour-may-vary,It Takes One To Know One (Coloured Vinyl),77.99,77.99,0,MUSIC
7335538589897,40426951901385,cd-detective-it-takes-one-to-know-one-cd,It Takes One To Know One,28.99,28.99,0,MUSIC
7335538491593,40426951803081,vinyl-fair-jad-yo-la-tengo-strange-but-true-green-vinyl-lp-colour-may-vary,Strange But True (Green Vinyl),65.99,65.99,0,MUSIC
7335538458825,40426951770313,cd-fair-jad-yo-la-tengo-strange-but-true-cd,Strange But True,28.99,28.99,0,MUSIC
7328212287562,40417596407882,vinyl-idles-joy-as-an-act-of-resistance-limited-superdeluxe-edition-vinyl-set-lp,Joy as an Act of Resistance (Limited SuperDeluxe Edition Vinyl Set),57.99,57.99,0,MUSIC
7328129286218,40417514979402,cd-idles-joy-as-an-act-of-resistance-cd,Joy as an Act of Resistance,28.99,28.99,0,MUSIC
7335538360521,40426951672009,vinyl-skinshape-x-horus-skinshape-x-horus-vinyl-lp,Skinshape X Horus (Vinyl),70.99,70.99,0,MUSIC
7335538327753,40426951639241,cd-skinshape-x-horus-skinshape-x-horus-cd,Skinshape X Horus,30.99,30.99,0,MUSIC
7335538262217,40426951573705,vinyl-trouble-trouble-35th-anniversary-blue-vinyl-2lp-colour-may-vary,Trouble (35th Anniversary Blue Vinyl),86.99,86.99,0,MUSIC
7335538229449,40426951540937,cd-trouble-trouble-35th-anniversary-2cd,Trouble (35th Anniversary),44.99,44.99,0,MUSIC
7333759975625,40425080094921,playstation-5-indiana-jones-and-the-great-circle,Indiana Jones and the Great Circle,114.0,114.0,0,GAMES SOFTWARE
7335296794825,40426695557321,wrebbit3d-3d-jigsaw-puzzle-harry-potter-quality-quidditch-supplies-jigsaw-puzzles,Wrebbit3D 3D Jigsaw Puzzle (Harry Potter - Quality Quidditch Supplies),49.0,49.0,0,MOVIES
7332815667401,40421917262025,belkin-boostcharge-usb-c-pd-3-0-pps-wall-charger-30w-1m-cable-white,Belkin BoostCharge USB-C PD 3.0 PPS Wall Charger 30W + 1m Cable [White],55.99,55.99,0,ACCESSORIES
7333613338825,40424910127305,nintendo-switch-tony-hawks-pro-skater-3-4,Tony Hawk's Pro Skater 3 + 4,89.0,89.0,0,GAMES SOFTWARE
7335537934537,40426951180489,nutribullet-flex-portable-blender-ruby-red,NutriBullet Flex Portable Blender (Ruby Red),78.0,78.0,0,SMALL APPLIANCES
7204433133642,40365425459274,cd-barnes-jimmy-cold-chisel-soul-searchin-cd,Soul Searchin',19.99,19.99,0,MUSIC
7335526334665,40426939384009,vinyl-parsons-alan-project-tales-of-mystery-imagination-edgar-allan-poe-half-speed-remaster-vinyl-lp,Tales Of Mystery & Imagination - Edgar Allan Poe (Half-Speed Remaster Vinyl),70.99,70.99,0,MUSIC
7335525908681,40426938958025,vinyl-aesop-rock-i-heard-its-a-mess-there-too-apple-red-opaque-vinyl-lp-colour-may-vary,I Heard It's A Mess There Too (Apple Red Opaque Vinyl),70.99,70.99,0,MUSIC
7335525875913,40426938925257,vinyl-portugal-the-man-shish-red-vinyl-lp,Shish (Red Vinyl),81.99,81.99,0,MUSIC
7335525843145,40426938892489,cd-portugal-the-man-shish-cd,Shish,35.99,35.99,0,MUSIC
7334009733321,40425337913545,nintendo-switch-tales-of-the-shire-a-lord-of-the-rings-game,Tales of the Shire: A Lord of the Rings Game,68.0,68.0,0,GAMES SOFTWARE
7335526203593,40426939252937,cd-parsons-alan-project-i-robot-limited-immersive-blu-ray-audio-edition-bluray-audio,I Robot (Limited Immersive Blu-Ray Audio Edition),60.99,60.99,0,MUSIC
7335525941449,40426938990793,cd-aesop-rock-i-heard-its-a-mess-there-too-cd,I Heard It's A Mess There Too,28.99,28.99,0,MUSIC
7335537508553,40426950754505,cd-tomorrow-x-together-txt-starkissed-limited-edition-b-cd,Starkissed: Limited Edition B,53.99,53.99,0,MUSIC
7335537443017,40426950688969,hifuture-lume-smartwatch-champagne-gold,HiFuture LUME Smartwatch (Champagne Gold),99.0,99.0,0,FITNESS
7335537410249,40426950656201,hifuture-lume-smartwatch-black,HiFuture LUME Smartwatch (Black),99.0,99.0,0,FITNESS
7335537475785,40426950721737,cd-tomorrow-x-together-txt-starkissed-limited-edition-a-cd,Starkissed: Limited Edition A,53.99,53.99,0,MUSIC
7335537246409,40426950492361,vinyl-playboi-carti-whole-lotta-red-white-vinyl-2lp-colour-may-vary,Whole Lotta Red (White Vinyl),103.99,103.99,0,MUSIC
7335537213641,40426950459593,vinyl-playboi-carti-playboi-carti-vinyl-lp,Playboi Carti (Vinyl),63.99,63.99,0,MUSIC
7332372447433,40421466210505,blaupunkt-24-full-hd-smart-webos-tv-with-dvd-and-12v-car-charger,"Blaupunkt 24""  Full HD Smart WEBOS TV with DVD and 12V Car Charger",498.0,498.0,0,VISUAL
7333988827337,40425315303625,sony-55-bravia-8-ii-4k-hdr-oled-google-tv-2025,"Sony 55"" BRAVIA 8 II 4K HDR OLED Google TV [2025]",5998.0,4998.0,16.67,VISUAL
7204324999242,40365324730442,nintendo-switch-adjustable-charging-stand,Nintendo Switch Adjustable Charging Stand,39.0,33.0,15.38,GAMES HARDWARE
7334921666761,40426300801225,hp-955xl-high-yield-original-ink-cartridge-cyan,HP 955XL High Yield Original Ink Cartridge (Cyan),86.0,86.0,0,IT
7333765185737,40425085305033,hp-937-original-ink-cartridge-yellow,HP 937 Original Ink Cartridge (Yellow),55.0,55.0,0,IT
7300043472970,40406384312394,hp-62-black-original-ink-cartridge,HP 62 Black Original Ink Cartridge,52.0,52.0,0,IT
7334921699529,40426300833993,hp-955xl-high-yield-original-ink-cartridge-yellow,HP 955XL High Yield Original Ink Cartridge (Yellow),86.0,86.0,0,IT
7334921633993,40426300768457,hp-955xl-high-yield-original-ink-cartridge-magenta,HP 955XL High Yield Original Ink Cartridge (Magenta),86.0,86.0,0,IT
7334921601225,40426300735689,hp-955xl-high-yield-original-ink-cartridge-black,HP 955XL High Yield Original Ink Cartridge (Black),115.0,115.0,0,IT
7334915342537,40426290446537,hp-61-ink-cartridge-tri-colour-1,HP 61 Ink Cartridge (Tri-Colour),75.0,75.0,0,IT
7334915277001,40426290381001,hp-63-original-ink-cartridge-black,HP 63 Original Ink Cartridge (Black),55.0,55.0,0,IT
7334915244233,40426290348233,hp-63-original-ink-cartridge-tri-colour,HP 63 Original Ink Cartridge (Tri-colour),69.0,69.0,0,IT
7333765349577,40425085468873,hp-937-original-ink-cartridge-magenta,HP 937 Original Ink Cartridge (Magenta),55.0,55.0,0,IT
7333765316809,40425085436105,hp-937-original-ink-cartridge-cyan,HP 937 Original Ink Cartridge (Cyan),55.0,55.0,0,IT
7333759910089,40425080029385,hp-924-original-ink-cartridge-black,HP 924 Original Ink Cartridge (Black),56.0,56.0,0,IT
7333759844553,40425079963849,hp-924-original-ink-cartridge-cyan,HP 924 Original Ink Cartridge (Cyan),27.0,27.0,0,IT
7334912983241,40426288087241,hp-965xl-original-ink-cartridge-yellow,HP 965XL Original Ink Cartridge (Yellow),87.0,87.0,0,IT
7333759811785,40425079931081,hp-924-original-ink-cartridge-yellow,HP 924 Original Ink Cartridge (Yellow),27.0,27.0,0,IT
7334915375305,40426290479305,hp-61-ink-cartridge-black-1,HP 61 Ink Cartridge (Black),59.0,59.0,0,IT
7334913016009,40426288120009,hp-965xl-original-ink-cartridge-black,HP 965XL Original Ink Cartridge (Black),107.0,107.0,0,IT
7333765218505,40425085337801,hp-937-original-ink-cartridge-black,HP 937 Original Ink Cartridge (Black),88.0,88.0,0,IT
7333759942857,40425080062153,hp-924-original-ink-cartridge-magenta,HP 924 Original Ink Cartridge (Magenta),27.0,27.0,0,IT
7300043145290,40406384115786,hp-62-tri-color-original-ink-cartridge,HP 62 Tri-color Original Ink Cartridge,62.0,62.0,0,IT
7334912950473,40426288054473,hp-965xl-original-ink-cartridge-cyan,HP 965XL Original Ink Cartridge (Cyan),87.0,87.0,0,IT
7328399687754,40417773617226,xbox-series-x-just-dance-2021,Just Dance 2021,9.0,9.0,0,GAMES SOFTWARE
7256313987146,40402842058826,xbox-one-south-park-the-fractured-but-whole,South Park: The Fractured But Whole,9.0,9.0,0,GAMES SOFTWARE
7332129964233,40421174575305,playstation-5-suicide-squad-kill-the-justice-league-deluxe-edition,Suicide Squad: Kill the Justice League Deluxe Edition,9.0,9.0,0,GAMES SOFTWARE
7204480188490,40365460127818,playstation-4-gungrave-g-o-r-e-day-one-edition,Gungrave G.O.R.E Day One Edition,9.0,9.0,0,GAMES SOFTWARE
7204348821578,40365347078218,xbox-one-spongebob-squarepants-battle-for-bikini-bottom-rehydrated,SpongeBob Squarepants: Battle for Bikini Bottom Rehydrated,9.0,9.0,0,GAMES SOFTWARE
7332299505865,40421393105097,playstation-5-elden-ring-shadow-of-the-erdtree-edition,Elden Ring: Shadow of the Erdtree Edition,109.0,109.0,0,GAMES SOFTWARE
7333424726217,40424718303433,nintendo-switch-100-in-1-game-collection,100 in 1 Game Collection,58.0,58.0,0,GAMES SOFTWARE
7333359059145,40424652505289,playstation-5-clair-obscur-expedition-33,Clair Obscur: Expedition 33,89.0,89.0,0,GAMES SOFTWARE
7204380409930,40365376569418,playstation-5-elden-ring,Elden Ring,99.0,58.0,41.41,GAMES SOFTWARE
7332514136265,40421612912841,lenovo-ideapad-slim-1i-15-6-hd-laptop-intel-celeron-512gbex-display-repack,"Lenovo IdeaPad Slim 1i 15.6"" HD Laptop (Intel Celeron/512GB)[Ex-Display/Repack]",787.0,787.0,0,COMPUTERS
7332362453193,40421456216265,lenovo-ideapad-flex-3i-15-6-fhd-chromebook-intel-celeron-128gbex-display-repack,Lenovo IdeaPad Flex 3i 15.6 FHD Chromebook (Intel Celeron/128GB)[Ex-Display/Repack],737.0,737.0,0,COMPUTERS
7333000675529,40422110331081,audio-technica-lp70xbt-fully-automatic-bluetooth-turntable-black-bronze,Audio-Technica LP70XBT Fully Automatic Bluetooth Turntable (Black/Bronze),798.0,798.0,0,AUDIO
7335536001225,40426949214409,sodastream-1l-fuse-bottle-twin-pack-kiwiana-edition,SodaStream 1L Fuse Bottle Twin Pack (Kiwiana Edition),39.0,39.0,0,SMALL APPLIANCES
7335535968457,40426949181641,sodastream-fuse-1-litre-bottles-dishwasher-safe-three-pack-black,SodaStream Fuse 1 Litre Bottles Dishwasher Safe Three-Pack (Black),49.0,49.0,0,SMALL APPLIANCES
7335535935689,40426949148873,sodastream-pepsi-max-cream-soda-440ml,SodaStream Pepsi Max Cream Soda 440ml,10.99,10.99,0,SMALL APPLIANCES
7335535902921,40426949116105,sodastream-1-litre-bottles-dishwasher-safe-twin-pack-black,SodaStream 1 Litre Bottles Dishwasher Safe Twin-Pack (Black),39.0,39.0,0,SMALL APPLIANCES
7335535870153,40426949083337,sodastream-fuse-500ml-bottles-dishwasher-safe-twin-pack-black,SodaStream Fuse 500ml Bottles Dishwasher Safe Twin-Pack (Black),19.98,19.98,0,SMALL APPLIANCES
7335535837385,40426949050569,vinyl-hadley-tony-spandau-ballet-if-i-can-dream-vinyl-lp,If I Can Dream (Vinyl),70.99,70.99,0,MUSIC
7335535804617,40426949017801,cd-hadley-tony-spandau-ballet-if-i-can-dream-cd,If I Can Dream,24.99,24.99,0,MUSIC
7335535771849,40426948985033,vinyl-sophie-ooh-get-higher-12-vinyl-12,"Ooh / Get Higher (12""' Vinyl)",45.99,45.99,0,MUSIC
7335535739081,40426948952265,vinyl-c-l-a-w-s-splat-city-ii-vinyl-lp,Splat City II (Vinyl),68.99,68.99,0,MUSIC
7335535706313,40426948919497,sodastream-lipton-peach-ice-tea-no-sugar-440ml,SodaStream Lipton Peach Ice Tea No Sugar 440ml,10.99,10.99,0,SMALL APPLIANCES
7335535673545,40426948886729,vinyl-grouper-way-their-crept-vinyl-lp,Way Their Crept (Vinyl),75.99,75.99,0,MUSIC
7335525974217,40426939023561,cd-dead-can-dance-toward-the-within-remastered-cd,Toward The Within (Remastered),27.99,27.99,0,MUSIC
7256594448458,40402930303050,cd-sade-the-ultimate-collection-2cd,The Ultimate Collection,26.99,26.99,0,MUSIC
7335526236361,40426939318473,vinyl-korn-see-you-on-the-other-side-20th-anniversary-edition-vinyl-2lp,See You On The Other Side (20th Anniversary Edition) (Vinyl),97.99,97.99,0,MUSIC
7335526170825,40426939220169,vinyl-a-ha-minor-earth-major-sky-25th-anniversary-silver-vinyl-2lp-colour-may-vary,"Minor Earth, Major Sky (25th Anniversary Silver Vinyl)",133.99,133.99,0,MUSIC
7222959603786,40379321712714,vinyl-mckagan-duff-guns-n-roses-lighthouse-deluxe-white-vinyl-lp,Lighthouse (Deluxe White Vinyl),99.99,99.99,0,MUSIC
7222955507786,40379321155658,cassette-mckagan-duff-guns-n-roses-lighthouse-cassette-cassete,Lighthouse (Cassette),35.99,35.99,0,MUSIC
7335526072521,40426939089097,vinyl-carey-mariah-here-for-it-all-blush-vinyl-lp-colour-may-vary,Here For It All (Blush Vinyl),75.99,75.99,0,MUSIC
7335526105289,40426939154633,cd-carey-mariah-here-for-it-all-cd,Here For It All,34.99,34.99,0,MUSIC
7335526006985,40426939056329,vinyl-jurassic-5-feedback-vinyl-2lp,Feedback (Vinyl),97.99,97.99,0,MUSIC
7335526138057,40426939187401,vinyl-david-craig-born-to-do-it-25th-anniversary-gold-vinyl-2lp-colour-may-vary,Born To Do It (25th Anniversary Gold Vinyl),96.99,96.99,0,MUSIC
7335534690505,40426947903689,vinyl-griffin-johnny-a-blowing-session-blue-note-classic-vinyl-lp,A Blowing Session: Blue Note Classic (Vinyl),68.99,68.99,0,MUSIC
7335534657737,40426947870921,vinyl-smith-jimmy-house-party-blue-note-classic-vinyl-lp,House Party: Blue Note Classic (Vinyl),68.99,68.99,0,MUSIC
7335534526665,40426947739849,vinyl-counting-crows-recovering-the-satellites-vinyl-2lp,Recovering The Satellites (Vinyl),97.99,97.99,0,MUSIC
7335534493897,40426947707081,vinyl-roxy-music-love-is-the-drug-12-vinyl-12,Love Is The Drug (12” Vinyl),57.99,57.99,0,MUSIC
7335534461129,40426947674313,vinyl-jin-happy-blue-vinyl-lp-colour-may-vary,Happy (Blue Vinyl),124.99,124.99,0,MUSIC
7335511949513,40426922934473,vinyl-ost-danny-elfman-the-nightmare-before-christmas-glow-in-the-dark-vinyl-2lp-colour-may-vary,The Nightmare Before Christmas (Glow-In-The-Dark Vinyl),115.99,115.99,0,MUSIC
7335511916745,40426922901705,vinyl-band-the-the-best-of-the-band-2025-remaster-vinyl-lp,The Best Of The Band (2025 Remaster) (Vinyl),78.99,78.99,0,MUSIC
7335511883977,40426922868937,cd-band-the-the-best-of-the-band-2025-remaster-cd,The Best Of The Band (2025 Remaster),31.99,31.99,0,MUSIC
7335511851209,40426922836169,vinyl-diamond-neil-all-time-greatest-hits-vinyl-lp,All-Time Greatest Hits (Vinyl),75.99,75.99,0,MUSIC
7335534428361,40426947641545,vinyl-coverdale-david-jimmy-page-rarities-vinyl-lp,Rarities (Vinyl),60.99,60.99,0,MUSIC
7335534395593,40426947608777,cd-amon-amarth-fate-of-norns-cd,Fate of Norns,35.99,35.99,0,MUSIC
7335534362825,40426947576009,cd-amon-amarth-twilight-of-the-thunder-god-cd,Twilight Of The Thunder God,35.99,35.99,0,MUSIC
7335534297289,40426947510473,cd-amon-amarth-versus-the-world-cd,Versus the World,35.99,35.99,0,MUSIC
7335514603721,40426925588681,trading-card-game-riftbound-league-of-legends-tcg-spiritforged-champion-deck-rumble,Riftbound: League of Legends TCG – Spiritforged (Champion Deck - Rumble),34.99,34.99,0,GAMES SOFTWARE
7335514636489,40426925621449,trading-card-game-riftbound-league-of-legends-tcg-bulk-runes,Riftbound: League of Legends TCG (Bulk Runes),39.99,39.99,0,GAMES SOFTWARE
7335514538185,40426925523145,trading-card-game-riftbound-league-of-legends-tcg-spiritforged-booster-pack,Riftbound: League of Legends TCG – Spiritforged (Booster Pack),9.99,9.99,0,GAMES SOFTWARE
7335514570953,40426925555913,trading-card-game-riftbound-league-of-legends-tcg-spiritforged-champion-deck-fiora,Riftbound: League of Legends TCG – Spiritforged (Champion Deck - Fiora),34.99,34.99,0,GAMES SOFTWARE
7334170296521,40425501884617,playstation-5-directive-8020,Directive 8020,89.0,89.0,0,GAMES SOFTWARE
7335505821897,40426916741321,nintendo-switch-2-cronos-the-new-dawn,Cronos: The New Dawn,109.0,109.0,0,GAMES SOFTWARE
7334806552777,40426178969801,pokemon-tcg-pokemon-tcg-enhanced-blister,Pokemon TCG: Enhanced Blister,26.0,26.0,0,GAMES SOFTWARE
7335403192521,40426808279241,vinyl-yes-fly-from-here-return-trip-vinyl-2lp,Fly From Here (Return Trip) (Vinyl),101.99,101.99,0,MUSIC
7335403126985,40426808246473,cd-yes-fly-from-here-return-trip-bluray-audio-edition-bluray,Fly From Here (Return Trip) (Bluray Audio Edition),70.99,70.99,0,MUSIC
7335533150409,40426946363593,cd-posa-peter-peter-posa-plays-the-hits-of-the-british-invasion-cd,Peter Posa Plays The Hits Of The British Invasion,23.99,23.99,0,MUSIC
7333988499657,40425314975945,hp-15-fd0377tu-15-6-fhd-laptop-intel-core-i7512gb,"HP 15-fd0377TU 15.6"" FHD Laptop (Intel Core i7)[512GB]",1899.0,1899.0,0,COMPUTERS
7332952998089,40422062391497,apple-iphone-16-512gb-teal,Apple iPhone 16 512GB (Teal),2097.0,1997.0,4.77,COMMUNICATIONS
7334359826633,40425692561609,paladone-mug-and-socks-gift-set-stitch-gift-sets,Paladone Mug and Socks Gift Set (Stitch),24.0,24.0,0,MOVIES
7204583440458,40365545488458,playstation-5-street-fighter-6,Street Fighter 6,89.0,89.0,0,GAMES SOFTWARE
7332262248649,40421355454665,playstation-5-stellar-blade,Stellar Blade,115.0,115.0,0,GAMES SOFTWARE
7220633010250,40377801769034,hp-chromebook-x360-88y56pa-14-chromebook-128gb-pentium-silverex-display-repack,"HP Chromebook x360 88Y56PA 14"" Chromebook (128GB/Pentium Silver)[Ex-Display/Repack]",607.0,607.0,0,COMPUTERS
